GEOS-Chem-HgT,GLEMOS-HgT,GEOS-Chem-HgII,GLEMOS-HgII
0.962,0.931,0.204,0.009
0.967,0.940,0.236,0.009
0.96,0.956,0.126,0.009
0.962,0.895,0.043,0.009
0.935,0.840,0.019,0.008
1.02,0.980,0.01,0.010
1.03,0.945,0.01,0.010
1.075,0.997,0.02,0.010
1.086,1.001,0.1,0.011
0.991,0.925,0.203,0.010
0.904,0.882,0.149,0.009
0.969,0.935,0.196,0.019
